ensemble_size, batch_size, trial_num, predict (ms)
99,6400,42,0.801921
99,6400,43,0.78578
99,6400,44,0.78414
99,6400,45,0.78666
99,6400,46,0.786831
99,6400,47,0.80676
99,6400,48,0.7787
99,6400,49,0.785101
99,10000,0,1.40177
99,10000,1,1.16706
99,10000,2,1.16399
99,10000,3,1.16455
99,10000,4,1.15684
99,10000,5,1.15879
99,10000,6,1.15073
99,10000,7,1.15973
99,10000,8,1.15008
99,10000,9,1.15536
99,10000,10,1.15565
99,10000,11,1.16744
99,10000,12,1.16823
99,10000,13,1.1584
99,10000,14,1.15835
99,10000,15,1.17282
99,10000,16,1.16364
99,10000,17,1.16767
99,10000,18,1.17066
99,10000,19,1.17445
99,10000,20,1.16567
99,10000,21,1.16806
99,10000,22,1.16417
99,10000,23,1.19017
99,10000,24,1.18212
99,10000,25,1.16164
99,10000,26,1.17344
99,10000,27,1.17229
99,10000,28,1.16744
99,10000,29,1.1663
99,10000,30,1.18472
99,10000,31,1.17597
99,10000,32,1.16256
99,10000,33,1.17086
99,10000,34,1.18467
99,10000,35,1.18369
99,10000,36,1.18151
99,10000,37,1.17746
99,10000,38,1.17365
99,10000,39,1.16865
99,10000,40,1.17115
99,10000,41,1.16851
99,10000,42,1.17818
99,10000,43,1.17288
99,10000,44,1.17171
99,10000,45,1.17317
99,10000,46,1.16511
99,10000,47,1.17145
99,10000,48,1.17836
99,10000,49,1.1715
